sku_group_id,branch_id,sku_item_code
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80101E+11
220,1,2.80107E+11
220,1,2.80094E+11
220,1,2.80094E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80107E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80107E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80101E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80107E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80107E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80101E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80094E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80107E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80107E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80107E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80107E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80107E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80107E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80094E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80111E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80102E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80107E+11
220,1,2.80094E+11
220,1,2.80094E+11
220,1,2.80094E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80094E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80094E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80094E+11
220,1,2.80094E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80103E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80103E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.8011E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.8011E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.8011E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.80105E+11
220,1,2.80105E+11
220,1,2.80105E+11
220,1,2.80105E+11
220,1,2.80103E+11
220,1,2.80105E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80105E+11
220,1,2.80105E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80094E+11
220,1,2.80094E+11
220,1,2.80094E+11
220,1,2.80094E+11
220,1,2.80094E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.8011E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80111E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80103E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80094E+11
220,1,2.80094E+11
220,1,2.80094E+11
220,1,2.80104E+11
220,1,2.8011E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80094E+11
220,1,2.80094E+11
220,1,2.80094E+11
220,1,2.80094E+11
220,1,2.80094E+11
220,1,2.80094E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80094E+11
220,1,2.80094E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80094E+11
220,1,2.80094E+11
220,1,2.80094E+11
220,1,2.80094E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80094E+11
220,1,2.80094E+11
220,1,2.80094E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.8011E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.80107E+11
220,1,2.8011E+11
220,1,2.8011E+11
220,1,2.80094E+11
220,1,2.80094E+11
220,1,2.80094E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80094E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80094E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
220,1,2.80104E+11
