sku_group_id,branch_id,sku_item_code
249,1,280040150001
249,1,280040150002
249,1,280040150003
249,1,280040150004
249,1,280040150005
249,1,280040160000
249,1,280040160001
249,1,280040160002
249,1,280040160003
249,1,280040160004
249,1,280040160005
249,1,280040170000
249,1,280040170001
249,1,280040170002
249,1,280040170003
249,1,280040170004
249,1,280040170005
249,1,280040180000
249,1,280040180001
249,1,280040180002
249,1,280040180003
249,1,280040180004
249,1,280033630000
249,1,280033630001
249,1,280033630002
249,1,280033630003
249,1,280033630004
249,1,280033630005
249,1,280033640000
249,1,280033640001
249,1,280033640002
249,1,280033640003
249,1,280033640004
249,1,280033640005
249,1,280031670000
249,1,280031670001
249,1,280031670002
249,1,280031670003
249,1,280031670004
249,1,280031670005
249,1,280031670006
249,1,280031690000
249,1,280031690001
249,1,280031690002
249,1,280031690003
249,1,280031690004
249,1,280031690005
249,1,280031690006
249,1,280031700000
249,1,280031700001
249,1,280031700002
249,1,280031700003
249,1,280031700004
249,1,280031700005
249,1,280031720000
249,1,280031720001
249,1,280031720002
249,1,280031720003
249,1,280031720004
249,1,280031720005
249,1,280031740000
249,1,280031740001
249,1,280031740002
249,1,280031740003
249,1,280031740004
249,1,280031740005
249,1,280031740006
249,1,280031750000
249,1,280031750001
249,1,280031750002
249,1,280031750003
249,1,280031750004
249,1,280031750005
249,1,280031750006
249,1,280031760000
249,1,280031760001
249,1,280031760002
249,1,280031760003
249,1,280031760004
249,1,280031760005
249,1,280031760006
249,1,280031760007
249,1,280031760008
249,1,280031780000
249,1,280031780001
249,1,280031780002
249,1,280031780003
249,1,280031780004
249,1,280031780005
249,1,280286870000
249,1,280286870001
249,1,280286870002
249,1,280286870003
249,1,280286870004
249,1,280286870005
249,1,280286880000
249,1,280286880001
249,1,280286880002
249,1,280286880003
249,1,280286880004
249,1,280286880005
249,1,280285560000
249,1,280285560001
249,1,280285560002
249,1,280285560003
249,1,280285560004
249,1,280285560005
249,1,280301570000
249,1,280301570001
249,1,280301570002
249,1,280301570003
249,1,280301570004
249,1,280301570005
249,1,280301580000
249,1,280301580001
249,1,280301580002
249,1,280301580003
249,1,280301580004
249,1,280301580005
249,1,280268420000
249,1,280268420001
249,1,280268420002
249,1,280268420003
249,1,280268420004
249,1,280268420005
249,1,280268430000
249,1,280268430001
249,1,280268430002
249,1,280268430003
249,1,280268430004
249,1,280268430005
249,1,280285570000
249,1,280285570001
249,1,280285570002
249,1,280285570003
249,1,280285570004
249,1,280285570005
249,1,280028050000
249,1,280028050001
249,1,280028050002
249,1,280028050003
249,1,280028050004
249,1,280028050005
249,1,280028050006
249,1,280028060000
249,1,280028060001
249,1,280028060002
249,1,280028060003
249,1,280028060004
249,1,280028060005
249,1,280028060006
249,1,280301590000
249,1,280301590001
249,1,280301590002
249,1,280301590003
249,1,280301590004
249,1,280301780000
249,1,280301780001
249,1,280301780002
249,1,280301780003
249,1,280301780004
249,1,280301780005
249,1,280301790000
249,1,280301790001
249,1,280301790002
249,1,280301790003
249,1,280301790004
249,1,280301790005
249,1,280301800000
249,1,280301800001
249,1,280301800002
249,1,280301800003
249,1,280301800004
249,1,280301800005
249,1,280301820000
249,1,280301820001
249,1,280301820002
249,1,280301820003
249,1,280301820004
249,1,280301820005
249,1,280296690000
249,1,280296690001
249,1,280296690002
249,1,280296690003
249,1,280296690004
249,1,280296690005
249,1,280296800000
249,1,280296800001
249,1,280296800002
249,1,280296800003
249,1,280296800004
249,1,280296800005
249,1,280316090000
249,1,280316090001
249,1,280316090002
249,1,280316100000
249,1,280316100001
249,1,280316100002
249,1,280296840000
249,1,280296840001
249,1,280296840002
249,1,280296840003
249,1,280296840004
249,1,280296840005
249,1,280296850000
249,1,280296850001
249,1,280296850002
249,1,280296850003
249,1,280296850004
249,1,280296850005
249,1,280316110000
249,1,280316110001
249,1,280316110002
249,1,280316120000
249,1,280316120001
249,1,280316120002
249,1,280283380000
249,1,280283380001
249,1,280283380002
249,1,280283380003
249,1,280283380004
249,1,280283380005
249,1,280283380006
249,1,280283380007
249,1,280296750000
249,1,280296750001
249,1,280296750002
249,1,280296750003
249,1,280296750004
249,1,280296750005
249,1,280286890000
249,1,280286890001
249,1,280286890002
249,1,280286890003
249,1,280286890004
249,1,280286890005
249,1,280296760000
249,1,280296760001
249,1,280296760002
249,1,280296760003
249,1,280296760004
249,1,280296760005
249,1,280283400000
249,1,280283400001
249,1,280283400002
249,1,280283400003
249,1,280283400004
249,1,280283400005
249,1,280283400006
249,1,280300920000
249,1,280300920001
249,1,280300920002
249,1,280300920003
249,1,280300920004
249,1,280300920005
249,1,280319550000
249,1,280319550001
249,1,280319550002
249,1,280319550003
249,1,280319550004
249,1,280319550005
249,1,280319550006
249,1,280301540000
249,1,280301540001
249,1,280301540002
249,1,280301540003
249,1,280301540004
249,1,280301540005
249,1,280301540006
249,1,280319560000
249,1,280319560001
249,1,280319560002
249,1,280319560003
249,1,280319560004
249,1,280319560005
249,1,280319570000
249,1,280319570001
249,1,280319570002
249,1,280319570003
249,1,280319570004
249,1,280319570005
249,1,280319570006
249,1,280301550000
249,1,280301550001
249,1,280301550002
249,1,280301550003
249,1,280301550004
249,1,280301550005
249,1,280319580000
249,1,280319580001
249,1,280319580002
249,1,280319580003
249,1,280319580004
249,1,280319580005
249,1,280026680000
249,1,280026680001
249,1,280026680002
249,1,280026720000
249,1,280026720001
249,1,280026720002
249,1,280026720003
249,1,280026750000
249,1,280026750001
249,1,280026750002
249,1,280026750003
249,1,280026760000
249,1,280026760001
249,1,280026760002
249,1,280026760003
249,1,280026770000
249,1,280026770001
249,1,280026770002
249,1,280026790000
249,1,280026790001
249,1,280026800000
249,1,280026800001
249,1,280026850000
249,1,280026850001
249,1,280026850002
249,1,280026850003
249,1,280026880000
249,1,280026880001
249,1,280026880002
249,1,280026880003
249,1,280026910000
249,1,280026910001
249,1,280026910002
249,1,280026910003
249,1,280026960000
249,1,280026960001
249,1,280026960002
249,1,280026960003
249,1,280026980000
249,1,280026980001
249,1,280026980002
249,1,280026980003
249,1,280027020000
249,1,280027020001
249,1,280027020002
249,1,280027020003
249,1,280027030000
249,1,280027030001
249,1,280027030002
249,1,280027030003
249,1,280027040000
249,1,280027040001
249,1,280027040002
249,1,280027040003
249,1,280027070000
249,1,280027070001
249,1,280027070002
249,1,280027070003
249,1,280027100000
249,1,280027100001
249,1,280027100002
249,1,280027100003
249,1,280027110000
249,1,280027110001
249,1,280036540000
249,1,280036540001
249,1,280036540002
249,1,280036540003
249,1,280036550000
249,1,280036550001
249,1,280036550002
249,1,280036550003
249,1,280036560000
249,1,280036560001
249,1,280036560002
249,1,280036560003
249,1,280027220000
249,1,280027220001
249,1,280027220002
249,1,280027220003
249,1,280027240000
249,1,280027240001
249,1,280027250000
249,1,280027250001
249,1,280027360000
249,1,280027360001
249,1,280027360002
249,1,280027360003
249,1,280027410000
249,1,280027410001
249,1,280027410002
249,1,280027410003
249,1,280027520000
249,1,280027520001
249,1,280027530000
249,1,280027530001
249,1,280027600000
249,1,280027600001
249,1,280027610000
249,1,280027610001
249,1,280027630000
249,1,280027630001
249,1,280027630002
249,1,280027630003
249,1,280036800000
249,1,280036800001
249,1,280036800002
249,1,280036800003
249,1,280153640000
249,1,280153640001
249,1,280153640002
249,1,280295250000
249,1,280295250001
249,1,280295260000
249,1,280295260001
249,1,280295300000
249,1,280295300001
249,1,280036380000
249,1,280036380001
249,1,280036380002
249,1,280036380003
249,1,280036380004
249,1,280018200000
249,1,280018200001
249,1,280018200002
249,1,280018200003
249,1,280018200004
249,1,280018210000
249,1,280018210001
249,1,280018210002
249,1,280295320000
249,1,280295320001
249,1,280018380000
249,1,280018380001
249,1,280018380002
249,1,280018570000
249,1,280018570001
249,1,280018570002
249,1,280036390000
249,1,280036390001
249,1,280036390002
249,1,280019210000
249,1,280019210001
249,1,280019210002
249,1,280019210003
249,1,280019420000
249,1,280019420001
249,1,280036410000
249,1,280036410001
249,1,280036410002
249,1,280036410003
249,1,280036410004
249,1,280036410005
249,1,280036430000
249,1,280036430001
249,1,280036430002
249,1,280036430003
249,1,280036430004
249,1,280036430005
249,1,280036440000
249,1,280036440001
249,1,280036440002
249,1,280036440003
249,1,280036440004
249,1,280036440005
249,1,280036440006
249,1,280036440007
249,1,280036440008
249,1,280036440009
249,1,280036440010
249,1,280036440011
249,1,280036440012
249,1,280019430000
249,1,280019430001
249,1,280019430002
249,1,280019430003
249,1,280019430004
249,1,280019430005
249,1,280019430006
249,1,280019440000
249,1,280019440001
249,1,280019440002
249,1,280019440003
249,1,280019930000
249,1,280019930001
249,1,280019930002
249,1,280019930003
249,1,280019930004
249,1,280045210000
249,1,280045210001
249,1,280045220000
249,1,280045220001
249,1,280268310000
249,1,280268310001
249,1,280045730000
249,1,280045730001
249,1,280045730002
249,1,280046090000
249,1,280046090001
249,1,280046090002
249,1,280046110000
249,1,280046110001
249,1,280046110002
249,1,280217190000
249,1,280217190001
249,1,280217190002
249,1,280046140000
249,1,280046140001
249,1,280046140002
249,1,280046150000
249,1,280046150001
249,1,280046150002
249,1,280217200000
249,1,280217200001
249,1,280217200002
249,1,280026600000
249,1,280026600001
249,1,280026600002
249,1,280197770000
249,1,280197770001
249,1,280197780000
249,1,280197780001
249,1,280197790000
249,1,280197790001
249,1,280197800000
249,1,280197800001
249,1,280047370000
249,1,280047370001
249,1,280047380000
249,1,280047380001
249,1,280048580000
249,1,280048580001
249,1,280267600000
249,1,280267600001
249,1,280267600002
249,1,280267600003
249,1,280267600004
249,1,280049040000
249,1,280049040001
249,1,280049990000
249,1,280049990001
249,1,280243050000
249,1,280243050001
249,1,280050170000
249,1,280050170001
249,1,280226340000
249,1,280226340001
249,1,280226340002
249,1,280226340003
249,1,280226340004
249,1,280231950000
249,1,280231950001
249,1,280231950002
249,1,280231960000
249,1,280231960001
249,1,280231960002
249,1,280289180000
249,1,280289180001
249,1,280289180002
249,1,280289190000
249,1,280289190001
249,1,280289190002
249,1,280259880000
249,1,280259880001
249,1,280259880002
249,1,280259880003
249,1,280259890000
249,1,280259890001
249,1,280259900000
249,1,280259900001
249,1,280259900002
249,1,280226530000
249,1,280226530001
249,1,280226530002
249,1,280226530003
249,1,280226590000
249,1,280226590001
249,1,280226570000
249,1,280226570001
249,1,280226600000
249,1,280226600001
249,1,280218460000
249,1,280218460001
249,1,280226800000
249,1,280226800001
249,1,280226800002
249,1,280226800003
249,1,280226800004
249,1,280226800005
249,1,280226800006
249,1,280226800007
249,1,280226800008
249,1,280226820000
249,1,280226820001
249,1,280226830000
249,1,280226830001
249,1,280226830002
249,1,280226870000
249,1,280226870001
249,1,280226870002
249,1,280226870003
249,1,280322830000
249,1,280322830001
249,1,280322830002
249,1,280322830003
249,1,280322830004
249,1,280218590000
249,1,280218590001
249,1,280218600000
249,1,280218600001
249,1,280052340000
249,1,280052340001
249,1,280052340002
249,1,280052340003
249,1,280052340004
249,1,280052340005
249,1,280052340006
249,1,280052340007
249,1,280052400000
249,1,280052400001
249,1,280052400002
249,1,280052400003
249,1,280052400004
249,1,280052400005
249,1,280052400006
249,1,280052400007
249,1,280052920000
249,1,280052920001
249,1,280052920002
249,1,280052920003
249,1,280052970000
249,1,280052970001
249,1,280052970002
249,1,280324630000
249,1,280324630001
249,1,280053690000
249,1,280053690001
249,1,280303440000
249,1,280303440001
249,1,280054630000
249,1,280054630001
249,1,280054640000
249,1,280054640001
249,1,280054890000
249,1,280054890001
249,1,280303450000
249,1,280303450001
249,1,280310460000
249,1,280310460001
249,1,280055800000
249,1,280055800001
249,1,280055810000
249,1,280055810001
249,1,280055860000
249,1,280055860001
249,1,280056210000
249,1,280056210001
249,1,280056210002
249,1,280310410000
249,1,280310410001
249,1,280056290000
249,1,280056290001
249,1,280056300000
249,1,280056300001
249,1,280056360000
249,1,280056360001
249,1,280056360002
249,1,280056360003
249,1,280056360004
249,1,280056360005
249,1,280320440000
249,1,280320440001
249,1,280320440002
249,1,280320440003
249,1,280320440004
249,1,280057960000
249,1,280057960001
249,1,280057960002
249,1,280306900000
249,1,280306900001
249,1,280306900002
249,1,280058080000
249,1,280058080001
249,1,280058090000
249,1,280058090001
249,1,280058100000
249,1,280058100001
249,1,280058740000
249,1,280058740001
249,1,280059490000
249,1,280059490001
249,1,280059910000
249,1,280059910001
249,1,280059920000
249,1,280059920001
249,1,280059930000
249,1,280059930001
249,1,280059940000
249,1,280059940001
249,1,280059970000
249,1,280059970001
249,1,280292230000
249,1,280292230001
249,1,280135530000
249,1,280135530001
249,1,280135560000
249,1,280135560001
249,1,280135580000
249,1,280135580001
249,1,280259700000
249,1,280259700001
249,1,280259700002
249,1,280259700003
249,1,280259700004
249,1,280285650000
249,1,280285650001
249,1,280285650002
249,1,280285650003
249,1,280285650004
249,1,280135790000
249,1,280135790001
249,1,280060830000
249,1,280060830001
249,1,280060830002
249,1,280060830003
249,1,280060840000
249,1,280060840001
249,1,280060840002
249,1,280060840003
249,1,280060840004
249,1,280060930000
249,1,280060930001
249,1,280060930002
249,1,280060930003
249,1,280060940000
249,1,280060940001
249,1,280060940002
249,1,280060940003
249,1,280060980000
249,1,280060980001
249,1,280060980002
249,1,280060990000
249,1,280060990001
249,1,280061010000
249,1,280061010001
249,1,280061010002
249,1,280241500000
249,1,280241500001
249,1,280241500002
249,1,280241500003
249,1,280241500004
249,1,280285660000
249,1,280285660001
249,1,280285660002
249,1,280285660003
249,1,280285660004
249,1,280061290000
249,1,280061290001
249,1,280061290002
249,1,280061290003
249,1,280061300000
249,1,280061300001
249,1,280061300002
249,1,280061300003
249,1,280061310000
249,1,280061310001
249,1,280061310002
249,1,280061310003
249,1,280061320000
249,1,280061320001
249,1,280061320002
249,1,280136040000
249,1,280136040001
249,1,280061950000
249,1,280061950001
249,1,280061960000
249,1,280061960001
249,1,280061970000
249,1,280061970001
249,1,280061980000
249,1,280061980001
249,1,280062000000
249,1,280062000001
249,1,280062020000
249,1,280062020001
249,1,280062120000
249,1,280062120001
249,1,280062120002
249,1,280062130000
249,1,280062130001
249,1,280062130002
249,1,280062210000
249,1,280062210001
249,1,280062210002
249,1,280062270000
249,1,280062270001
249,1,280062270002
249,1,280062280000
249,1,280062280001
249,1,280062370000
249,1,280062370001
249,1,280267690001
249,1,280267690002
249,1,280267690003
249,1,280267690004
249,1,280062750000
249,1,280062750001
249,1,280062750002
249,1,280062750003
249,1,280062750004
249,1,280062760000
249,1,280062760001
249,1,280062760002
249,1,280062760003
249,1,280062760004
249,1,280062950000
249,1,280062950001
249,1,280062950002
249,1,280062960000
249,1,280062960001
249,1,280062960002
249,1,280062970000
249,1,280062970001
249,1,280259000000
249,1,280259000001
249,1,280259000002
249,1,280303480000
249,1,280303480001
249,1,280288100000
249,1,280288100001
249,1,280136300000
249,1,280136300001
249,1,280136310000
249,1,280136310001
249,1,280136320000
249,1,280136320001
249,1,280063550000
249,1,280063550001
249,1,280301010000
249,1,280301010001
249,1,280301010002
249,1,280301010003
249,1,280301010004
249,1,280301010005
249,1,280301000000
249,1,280301000001
249,1,280301000002
249,1,280301000003
249,1,280301000004
249,1,280301000005
249,1,280199450000
249,1,280199450001
249,1,280288110000
249,1,280288110001
249,1,280064290000
249,1,280064290001
249,1,280305560000
249,1,280305560001
249,1,280285730000
249,1,280285730001
249,1,280285730002
249,1,280285730003
249,1,280259790000
249,1,280259790001
249,1,280259790002
249,1,280259790003
249,1,280326590000
249,1,280326590001
249,1,280326590002
249,1,280326590003
249,1,280326590004
249,1,280320250000
249,1,280320250001
249,1,280320250002
249,1,280136580000
249,1,280136580001
249,1,280136700000
249,1,280136700001
249,1,280136710000
249,1,280136710001
249,1,280141510000
249,1,280141510001
249,1,280141510002
249,1,280141510003
249,1,280141510004
249,1,280141510005
249,1,280141510006
249,1,280141540000
249,1,280141540001
249,1,280141540002
249,1,280141540003
249,1,280141540004
249,1,280141540005
249,1,280141580000
249,1,280141580001
249,1,280141580002
249,1,280141580003
249,1,280141580004
249,1,280141580005
249,1,280136840000
249,1,280136840001
249,1,280136950000
249,1,280136950001
249,1,280202240000
249,1,280202240001
249,1,280202250000
249,1,280202250001
249,1,280141740000
249,1,280141740001
249,1,280141740002
249,1,280141740003
249,1,280141740004
249,1,280141740005
249,1,280141740006
249,1,280141740007
249,1,280141740008
249,1,280141740009
249,1,280141750000
249,1,280141750001
249,1,280141750002
249,1,280141750003
249,1,280141750004
249,1,280141750005
249,1,280141750006
249,1,280141750007
249,1,280141750008
249,1,280141750009
249,1,280141760000
249,1,280141760001
249,1,280141760002
249,1,280141760003
249,1,280141760004
249,1,280141760005
249,1,280141760006
249,1,280141760007
249,1,280141760008
249,1,280141760009
249,1,280141760010
249,1,280141760011
249,1,280141810000
249,1,280141810001
249,1,280141810002
249,1,280141830000
249,1,280141830001
249,1,280141830002
249,1,280141840000
249,1,280141840001
249,1,280141840002
249,1,280141840003
249,1,280141840004
249,1,280141840005
249,1,280141850000
249,1,280141850001
249,1,280141850002
249,1,280141850003
249,1,280141850004
249,1,280143540000
249,1,280143540001
249,1,280143540002
249,1,280143540003
249,1,280143540004
249,1,280141860000
249,1,280141860001
249,1,280141860002
249,1,280141870000
249,1,280141870001
249,1,280141870002
249,1,280141870003
249,1,280141870004
249,1,280141870005
249,1,280137130000
249,1,280137130001
249,1,280141900000
249,1,280141900001
249,1,280141900002
249,1,280137180000
249,1,280137180001
249,1,280201700000
249,1,280201700001
249,1,280201700002
249,1,280201700003
249,1,280201700004
249,1,280201700005
249,1,280201700006
249,1,280201700007
249,1,280201700008
249,1,280201700009
249,1,280201700010
249,1,280201700011
249,1,280201700012
249,1,280201700013
249,1,280201700014
249,1,280201700015
249,1,280201700016
249,1,280201700017
249,1,280201700018
249,1,280201700019
249,1,280201700020
249,1,280201700021
249,1,280201700022
249,1,280201700023
249,1,280201700024
249,1,280201700025
249,1,280201700026
249,1,280201700027
249,1,280201700028
249,1,280201700029
249,1,280201700030
249,1,280201700031
249,1,280201700032
249,1,280201700033
249,1,280201700034
249,1,280201700035
249,1,280201700036
249,1,280201700037
249,1,280201700038
249,1,280201700039
249,1,280201700040
249,1,280201700041
249,1,280201700042
249,1,280201700043
249,1,280201700044
249,1,280201700045
249,1,280201700046
249,1,280201700047
249,1,280201700048
249,1,280201700049
249,1,280201700050
249,1,280201700051
249,1,280201700052
249,1,280201700053
249,1,280201700054
249,1,280201700055
249,1,280201700056
249,1,280201700057
249,1,280201700058
249,1,280201700059
249,1,280201700060
249,1,280201700061
249,1,280201700062
249,1,280201700063
249,1,280201700064
249,1,280201700065
249,1,280201700066
249,1,280201700067
249,1,280201700068
249,1,280201700069
249,1,280201700070
249,1,280201700071
249,1,280201700072
249,1,280201700073
249,1,280201700074
249,1,280201700075
249,1,280201700076
249,1,280201700077
249,1,280201700078
249,1,280201700079
249,1,280201700080
249,1,280201700081
249,1,280201710000
249,1,280201710001
249,1,280201710002
249,1,280201710003
249,1,280201710004
249,1,280201710005
249,1,280201710006
249,1,280201710007
249,1,280201710008
249,1,280201710009
249,1,280201710010
249,1,280201710011
249,1,280201710012
249,1,280201710013
249,1,280201710014
249,1,280201710015
249,1,280201710016
249,1,280201710017
249,1,280201710018
249,1,280201710019
249,1,280201710020
249,1,280201710021
249,1,280201710022
249,1,280201710023
249,1,280201710024
249,1,280201710025
249,1,280201710026
249,1,280201710027
249,1,280201710028
249,1,280201710029
249,1,280201710030
249,1,280201710031
249,1,280201710032
249,1,280201710033
249,1,280201710034
249,1,280201710035
249,1,280201710036
249,1,280201710037
249,1,280201710038
249,1,280201710039
249,1,280201710040
249,1,280201710041
249,1,280201710042
249,1,280201710043
249,1,280201710044
249,1,280201710045
249,1,280201710046
249,1,280201710047
249,1,280201710048
249,1,280201710049
249,1,280201710050
249,1,280201710051
249,1,280201710052
249,1,280201710053
249,1,280201710054
249,1,280201710055
249,1,280201710056
249,1,280201710057
249,1,280201710058
249,1,280201710059
249,1,280201710060
249,1,280201710061
249,1,280201710062
249,1,280201710063
249,1,280259800000
249,1,280259800001
249,1,280259800002
249,1,280259800003
249,1,280259800004
249,1,280285740000
249,1,280285740001
249,1,280285740002
249,1,280285740003
249,1,280285740004
249,1,280259820000
249,1,280259820001
249,1,280259820002
249,1,280259820003
249,1,280259820004
249,1,280259830000
249,1,280259830001
249,1,280259830002
249,1,280259830003
249,1,280259830004
249,1,280259850000
249,1,280259850001
249,1,280137280000
249,1,280137280001
249,1,280137290000
249,1,280137290001
249,1,280137300000
249,1,280137300001
249,1,280137320000
249,1,280137320001
249,1,280303520000
249,1,280303520001
249,1,280303520002
249,1,280303520003
249,1,280303520004
249,1,280322870000
249,1,280322870001
249,1,280322870002
249,1,280322870003
249,1,280322870004
249,1,280291610000
249,1,280291610001
249,1,280303300000
249,1,280303300001
249,1,280303300002
249,1,280303300003
249,1,280303300004
249,1,280303300005
249,1,280303300006
249,1,280303300007
249,1,280303320000
249,1,280303320001
249,1,280303320002
249,1,280303320003
249,1,280303320004
249,1,280303320005
249,1,280303320006
249,1,280303330000
249,1,280303330001
249,1,280303330002
249,1,280303330003
249,1,280303330004
249,1,280303330005
249,1,280303330006
249,1,280303310000
249,1,280303310001
249,1,280303310002
249,1,280303310003
249,1,280303310004
249,1,280303310005
249,1,280303310006
249,1,280303340000
249,1,280303340001
249,1,280303340002
249,1,280303340003
249,1,280303340004
249,1,280303340005
249,1,280303350000
249,1,280303350001
249,1,280303350002
249,1,280303350003
249,1,280303350004
249,1,280303350005
249,1,280202260000
249,1,280202260001
249,1,280202270000
249,1,280202270001
249,1,280137370000
249,1,280137370001
249,1,280322890000
249,1,280322890001
249,1,280322880000
249,1,280322880001
249,1,280269960000
249,1,280269960001
249,1,280269980000
249,1,280269980001
249,1,280269990000
249,1,280269990001
249,1,280269970000
249,1,280269970001
249,1,280270000000
249,1,280270000001
249,1,280270010000
249,1,280270010001
249,1,280270020000
249,1,280270020001
249,1,280328350000
249,1,280328350001
249,1,280328350002
249,1,280328350003
249,1,280328350004
249,1,280328350005
249,1,280328350006
249,1,280328330000
249,1,280328330001
249,1,280328330002
249,1,280328330003
249,1,280328330004
249,1,280328330005
249,1,280328330006
249,1,280328360000
249,1,280328360001
249,1,280328360002
249,1,280328360003
249,1,280328360004
249,1,280328360005
249,1,280328360006
249,1,280328340000
249,1,280328340001
249,1,280328340002
249,1,280328340003
249,1,280328340004
249,1,280328340005
249,1,280328340006
249,1,280328380000
249,1,280328380001
249,1,280328380002
249,1,280328380003
249,1,280328380004
249,1,280328380005
249,1,280328380006
249,1,280328420000
249,1,280328420001
249,1,280328420002
249,1,280328420003
249,1,280328420004
249,1,280328420005
249,1,280328420006
249,1,280328400000
249,1,280328400001
249,1,280328400002
249,1,280328400003
249,1,280328400004
249,1,280328400005
249,1,280328400006
249,1,280328410000
249,1,280328410001
249,1,280328410002
249,1,280328410003
249,1,280328410004
249,1,280328410005
249,1,280328410006
249,1,280328390000
249,1,280328390001
249,1,280328390002
249,1,280328390003
249,1,280328390004
249,1,280328390005
249,1,280328390006
249,1,280236540000
249,1,280236540001
249,1,280269880000
249,1,280269880001
249,1,280269890000
249,1,280269890001
249,1,280269900000
249,1,280269900001
249,1,280269930000
249,1,280269930001
249,1,280269910000
249,1,280269910001
249,1,280269920000
249,1,280269920001
249,1,280269940000
249,1,280269940001
249,1,280269950000
249,1,280269950001
249,1,280328440000
249,1,280328440001
249,1,280328440002
249,1,280328440003
249,1,280328440004
249,1,280328440005
249,1,280328440006
249,1,280328440007
249,1,280328430000
249,1,280328430001
249,1,280328430002
249,1,280328430003
249,1,280328430004
249,1,280328430005
249,1,280328430006
249,1,280328430007
249,1,280328450000
249,1,280328450001
249,1,280328450002
249,1,280328450003
249,1,280328450004
249,1,280328450005
249,1,280328450006
249,1,280328450007
249,1,280328460000
249,1,280328460001
249,1,280328460002
249,1,280328460003
249,1,280328460004
249,1,280328460005
249,1,280328460006
249,1,280328460007
249,1,280328470000
249,1,280328470001
249,1,280328470002
249,1,280328470003
249,1,280328470004
249,1,280328470005
249,1,280328470006
249,1,280328470007
249,1,280328480000
249,1,280328480001
249,1,280328480002
249,1,280328480003
249,1,280328480004
249,1,280328480005
249,1,280328480006
249,1,280328480007
249,1,280139580000
249,1,280139580001
249,1,280142310000
249,1,280142310001
249,1,280248940000
249,1,280248940001
249,1,280295630000
249,1,280295630001
249,1,280295630002
249,1,280295630003
249,1,280295630004
249,1,280295630005
249,1,280137650000
249,1,280137650001
249,1,280137660000
249,1,280137660001
249,1,280137680000
249,1,280137680001
249,1,280137690000
249,1,280137690001
249,1,280137700000
249,1,280137700001
249,1,280303380000
249,1,280303380001
249,1,280303380002
249,1,280303380003
249,1,280303380004
249,1,280303380005
249,1,280303360000
249,1,280303360001
249,1,280303360002
249,1,280303360003
249,1,280303360004
249,1,280303360005
249,1,280303360006
249,1,280303360007
249,1,280303370000
249,1,280303370001
249,1,280303370002
249,1,280303370003
249,1,280303370004
249,1,280303370005
249,1,280303370006
249,1,280303370007
249,1,280303390000
249,1,280303390001
249,1,280303390002
249,1,280303390003
249,1,280303390004
249,1,280303390005
249,1,280202280000
249,1,280202280001
249,1,280202290000
249,1,280202290001
249,1,280202300000
249,1,280202300001
249,1,280202190000
249,1,280202190001
249,1,280202200000
249,1,280202200001
249,1,280202210000
249,1,280202210001
249,1,280202220000
249,1,280202220001
249,1,280202230000
249,1,280202230001
249,1,280137880000
249,1,280137880001
249,1,280137880002
249,1,280137880003
249,1,280137890000
249,1,280137890001
249,1,280137890002
249,1,280137890003
249,1,280137890004
249,1,280137900000
249,1,280137900001
249,1,280137900002
249,1,280137900003
249,1,280137900004
249,1,280137910000
249,1,280137910001
249,1,280137910002
249,1,280137910003
249,1,280137920000
249,1,280137920001
249,1,280137920002
249,1,280290290000
249,1,280290290001
249,1,280290290002
249,1,280290290003
249,1,280290290004
249,1,280311970000
249,1,280137930000
249,1,280137930001
249,1,280137940000
249,1,280137940001
249,1,280137950000
249,1,280137950001
249,1,280137960000
249,1,280137960001
249,1,280137970000
249,1,280137970001
249,1,280138010000
249,1,280138010002
249,1,280138020000
249,1,280138020001
249,1,280138050000
249,1,280138050001
249,1,280290300000
249,1,280290300001
249,1,280290300002
249,1,280138080000
249,1,280138080001
249,1,280138100000
249,1,280138100001
249,1,280138110000
249,1,280138110001
249,1,280138130000
249,1,280138130001
249,1,280138140000
249,1,280138140001
249,1,280138140002
249,1,280138140003
249,1,280138140004
249,1,280138140005
249,1,280138140006
249,1,280143560000
249,1,280143560001
249,1,280143560002
249,1,280143560003
249,1,280143560004
249,1,280143560005
249,1,280143560006
249,1,280318680000
249,1,280318680001
249,1,280316290000
249,1,280316290001
249,1,280138170000
249,1,280138170001
249,1,280212850000
249,1,280212850001
249,1,280212860000
249,1,280212860001
249,1,280138240000
249,1,280138240001
249,1,280138250000
249,1,280138250001
249,1,280138260000
249,1,280138260001
249,1,280138330000
249,1,280138330001
249,1,280138350000
249,1,280138350001
249,1,280258820000
249,1,280258820001
249,1,280290310000
249,1,280290310001
249,1,280290310002
249,1,280290320000
249,1,280290320001
249,1,280290320002
249,1,280290330000
249,1,280290330001
249,1,280290330002
249,1,280138400000
249,1,280138400001
249,1,280138400002
249,1,280138400003
249,1,280138410000
249,1,280138410001
249,1,280138410002
249,1,280138410003
249,1,280323290000
249,1,280323290001
249,1,280323290002
249,1,280323290003
249,1,280323290004
249,1,280295640000
249,1,280295640001
249,1,280295640002
249,1,280138480000
249,1,280138480001
249,1,280138480002
249,1,280138490000
249,1,280138490001
249,1,280138490002
249,1,280138490003
249,1,280315670000
249,1,280315670001
249,1,280315670002
249,1,280315670003
249,1,280315670004
249,1,280259540000
249,1,280259540001
249,1,280259540002
249,1,280259540003
249,1,280138520000
249,1,280138520001
249,1,280138520002
