sku_group_id,branch_id,sku_item_code
245,1,280231230027
245,1,280231230028
245,1,280231230029
245,1,280231230030
245,1,280231230031
245,1,280231230032
245,1,280231230033
245,1,280231230034
245,1,280231230035
245,1,280231230036
245,1,280231230037
245,1,280231230038
245,1,280231230039
245,1,280231230040
245,1,280231230041
245,1,280231230042
245,1,280231230043
245,1,280231230044
245,1,280231230045
245,1,280231230046
245,1,280231230047
245,1,280231230048
245,1,280231230049
245,1,280231230050
245,1,280231230051
245,1,280231230052
245,1,280231230053
245,1,280231230054
245,1,280231230055
245,1,280231230056
245,1,280231230057
245,1,280231230058
245,1,280231230059
245,1,280231260000
245,1,280231260001
245,1,280231260002
245,1,280231260003
245,1,280231260004
245,1,280231260005
245,1,280231260006
245,1,280231260007
245,1,280231260008
245,1,280231260009
245,1,280231260010
245,1,280231260011
245,1,280231260012
245,1,280231260013
245,1,280231260014
245,1,280231260015
245,1,280231260016
245,1,280231260017
245,1,280231260018
245,1,280231260019
245,1,280231260020
245,1,280231260021
245,1,280231260022
245,1,280231260023
245,1,280231260024
245,1,280231260025
245,1,280231260026
245,1,280231260027
245,1,280231260028
245,1,280231260029
245,1,280231260030
245,1,280231260031
245,1,280231260032
245,1,280231260033
245,1,280231260034
245,1,280231260035
245,1,280231260036
245,1,280231260037
245,1,280231260038
245,1,280231260039
245,1,280231260040
245,1,280231260041
245,1,280231260042
245,1,280231260043
245,1,280231260044
245,1,280231260045
245,1,280231260046
245,1,280231260047
245,1,280231260048
245,1,280231260049
245,1,280231260050
245,1,280231260051
245,1,280231260052
245,1,280231260053
245,1,280231260054
245,1,280231260055
245,1,280231260056
245,1,280231260057
245,1,280231260058
245,1,280231260059
245,1,280231260060
245,1,280285310000
245,1,280285310001
245,1,280285310002
245,1,280285310003
245,1,280285310004
245,1,280285310005
245,1,280285310006
245,1,280285310007
245,1,280285310008
245,1,280285310009
245,1,280285310010
245,1,280285310011
245,1,280285310012
245,1,280285310013
245,1,280285310014
245,1,280285310015
245,1,280285310016
245,1,280285310017
245,1,280285310018
245,1,280285310019
245,1,280285310020
245,1,280285310021
245,1,280285310022
245,1,280285310023
245,1,280285310024
245,1,280285310025
245,1,280285310026
245,1,280285310027
245,1,280285310028
245,1,280285310029
245,1,280285310030
245,1,280285310031
245,1,280285310032
245,1,280285310033
245,1,280285310034
245,1,280285310035
245,1,280285310036
245,1,280285310037
245,1,280285310038
245,1,280285310039
245,1,280285310040
245,1,280285310041
245,1,280285310042
245,1,280285310043
245,1,280285310044
245,1,280285310045
245,1,280285310046
245,1,280285310047
245,1,280285310048
245,1,280285310049
245,1,280285310050
245,1,280285310051
245,1,280285310052
245,1,280285310053
245,1,280285310054
245,1,280285310055
245,1,280285310056
245,1,280285310057
245,1,280285310058
245,1,280285310059
245,1,280285310060
245,1,280285310061
245,1,280285310062
245,1,280285310063
245,1,280285310064
245,1,280285310065
245,1,280285310066
245,1,280285310067
245,1,280285310068
245,1,280285310069
245,1,280285310070
245,1,280285310071
245,1,280285310072
245,1,280285310073
245,1,280285310074
245,1,280285310075
245,1,280285310076
245,1,280285310077
245,1,280285310078
245,1,280285310079
245,1,280285310080
245,1,280285310081
245,1,280285310082
245,1,280285310083
245,1,280285310084
245,1,280285310085
245,1,280285310086
245,1,280285310087
245,1,280285310088
245,1,280285310089
245,1,280285310090
245,1,280285310091
245,1,280285310092
245,1,280259100000
245,1,280259100001
245,1,280259100002
245,1,280259100003
245,1,280259100004
245,1,280259100005
245,1,280259100006
245,1,280259100007
245,1,280259100008
245,1,280259100009
245,1,280259100010
245,1,280259100011
245,1,280259100012
245,1,280259100013
245,1,280259100014
245,1,280259100015
245,1,280259100016
245,1,280259100017
245,1,280259100018
245,1,280259100019
245,1,280259100020
245,1,280259100021
245,1,280259100022
245,1,280259100023
245,1,280259100024
245,1,280259100025
245,1,280259100026
245,1,280259100027
245,1,280259100028
245,1,280259100029
245,1,280259100030
245,1,280259100031
245,1,280259100032
245,1,280259100033
245,1,280259100034
245,1,280259100035
245,1,280259100036
245,1,280297750000
245,1,280297750001
245,1,280297750002
245,1,280297750003
245,1,280297750004
245,1,280297750005
245,1,280297750006
245,1,280297750007
245,1,280297750008
245,1,280297750009
245,1,280297750010
245,1,280297750011
245,1,280297750012
245,1,280297750013
245,1,280297750014
245,1,280297750015
245,1,280297750016
245,1,280297750017
245,1,280297750018
245,1,280297750019
245,1,280297750020
245,1,280297750021
245,1,280297750022
245,1,280297750023
245,1,280297750024
245,1,280297750025
245,1,280297750026
245,1,280297750027
245,1,280297750028
245,1,280297760000
245,1,280297760001
245,1,280297760002
245,1,280297760003
245,1,280297760004
245,1,280297760005
245,1,280297760006
245,1,280297760007
245,1,280297760008
245,1,280297760009
245,1,280297760010
245,1,280297760011
245,1,280297760012
245,1,280297760013
245,1,280297760014
245,1,280297760015
245,1,280297760016
245,1,280297760017
245,1,280297760018
245,1,280297760019
245,1,280297760020
245,1,280297760021
245,1,280297760022
245,1,280297760023
245,1,280297760024
245,1,280297760025
245,1,280297760026
245,1,280297760027
245,1,280297760028
245,1,280297760029
245,1,280297760030
245,1,280297760031
245,1,280297760032
245,1,280297760033
245,1,280297760034
245,1,280297760035
245,1,280297760036
245,1,280297760037
245,1,280297760038
245,1,280297760039
245,1,280297760040
245,1,280297760041
245,1,280297760042
245,1,280297760043
245,1,280297760044
245,1,280297760045
245,1,280297760046
245,1,280297760047
245,1,280297760048
245,1,280297760049
245,1,280297760050
245,1,280297760051
245,1,280297760052
245,1,280297760053
245,1,280297760054
245,1,280297760055
245,1,280297760056
245,1,280297760057
245,1,280297760058
245,1,280297760059
245,1,280297760060
245,1,280297760061
245,1,280297760062
245,1,280297760063
245,1,280297760064
245,1,280297760065
245,1,280297760066
245,1,280297760067
245,1,280297760068
245,1,280297760069
245,1,280297760070
245,1,280297760071
245,1,280297760072
245,1,280297760073
245,1,280297760074
245,1,280297760075
245,1,280297760076
245,1,280297760077
245,1,280297760078
245,1,280297760079
245,1,280297760080
245,1,280297760081
245,1,280297760082
245,1,280297760083
245,1,280297760084
245,1,280297760085
245,1,280297760086
245,1,280297760087
245,1,280297760088
245,1,280297760089
245,1,280297760090
245,1,280297760091
245,1,280051430000
245,1,280051430001
245,1,280051430002
245,1,280051430003
245,1,280051430004
245,1,280051430005
245,1,280051430006
245,1,280051430007
245,1,280053060000
245,1,280053060001
245,1,280053060002
245,1,280053060003
245,1,280053060004
245,1,280053060005
245,1,280053060006
245,1,280053060007
245,1,280053060008
245,1,280271170000
245,1,280271170001
245,1,280271170002
245,1,280271170003
245,1,280271170004
245,1,280271170005
245,1,280271170006
245,1,280271170007
245,1,280053590000
245,1,280053590001
245,1,280053590002
245,1,280053590003
245,1,280053590004
245,1,280053590005
245,1,280053590006
245,1,280053590007
245,1,280053590008
245,1,280270200000
245,1,280270200001
245,1,280270200002
245,1,280270200003
245,1,280270200004
245,1,280270200005
245,1,280270200006
245,1,280270200007
245,1,280270200008
245,1,280288680000
245,1,280288680001
245,1,280288680002
245,1,280288680003
245,1,280288680004
245,1,280288680005
245,1,280288680006
245,1,280288680007
245,1,280288680008
245,1,280323980000
245,1,280323980001
245,1,280323980002
245,1,280323980003
245,1,280293260000
245,1,280293260001
245,1,280293260002
245,1,280293260003
245,1,280293260004
245,1,280293260005
245,1,280293260006
245,1,280293260007
245,1,280293260008
245,1,280055310000
245,1,280055310001
245,1,280055310002
245,1,280055310003
245,1,280055310004
245,1,280055310005
245,1,280055310006
245,1,280055310007
245,1,280055770000
245,1,280055770001
245,1,280055770002
245,1,280055770003
245,1,280055770004
245,1,280055770005
245,1,280055770006
245,1,280055770007
245,1,280055770008
245,1,280324700000
245,1,280324700001
245,1,280324700002
245,1,280324700003
245,1,280324700004
245,1,280324700005
245,1,280324700006
245,1,280324700007
245,1,280056790000
245,1,280056790001
245,1,280056790002
245,1,280056790003
245,1,280056790004
245,1,280056790005
245,1,280056790006
245,1,280056790007
245,1,280056840000
245,1,280056840001
245,1,280056840002
245,1,280056840003
245,1,280056840004
245,1,280056840005
245,1,280056840006
245,1,280056930000
245,1,280056930001
245,1,280056930002
245,1,280056930003
245,1,280056930004
245,1,280056930005
245,1,280056930006
245,1,280056930007
245,1,280057120000
245,1,280057120001
245,1,280057120002
245,1,280057120003
245,1,280057120004
245,1,280057120005
245,1,280057120006
245,1,280057120007
245,1,280057120008
245,1,280057360000
245,1,280057360001
245,1,280057360002
245,1,280057360003
245,1,280057360004
245,1,280057360005
245,1,280057360006
245,1,280057360007
245,1,280057360008
245,1,280057360009
245,1,280057360010
245,1,280057360011
245,1,280057460000
245,1,280057460001
245,1,280057460002
245,1,280057460003
245,1,280057460004
245,1,280057460005
245,1,280057460006
245,1,280057460007
245,1,280057460008
245,1,280057460009
245,1,280057460010
245,1,280057460011
245,1,280057460012
245,1,280057460013
245,1,280057750000
245,1,280057750001
245,1,280057750002
245,1,280057750003
245,1,280057750004
245,1,280057750005
245,1,280057750006
245,1,280057750007
245,1,280057750008
245,1,280057750009
245,1,280057750010
245,1,280057750011
245,1,280057750012
245,1,280057750013
245,1,280057780000
245,1,280057780001
245,1,280057780002
245,1,280057780003
245,1,280057780004
245,1,280057780005
245,1,280057780006
245,1,280057780007
245,1,280057780008
245,1,280057780009
245,1,280057780010
245,1,280057780011
245,1,280057780012
245,1,280057780013
245,1,280057780014
245,1,280057780015
245,1,280297610000
245,1,280297610001
245,1,280297610002
245,1,280297610003
245,1,280297610004
245,1,280297610005
245,1,280297610006
245,1,280297610007
245,1,280297610008
245,1,280267620000
245,1,280267620001
245,1,280267620002
245,1,280267620003
245,1,280267620004
245,1,280267620005
245,1,280267620006
245,1,280267620007
245,1,280309240000
245,1,280309240001
245,1,280309240002
245,1,280309240003
245,1,280309240004
245,1,280309240005
245,1,280309240006
245,1,280057870000
245,1,280057870001
245,1,280057870002
245,1,280057870003
245,1,280057870004
245,1,280057870005
245,1,280057870006
245,1,280057870007
245,1,280057900000
245,1,280057900001
245,1,280057900002
245,1,280057900003
245,1,280057900004
245,1,280057900005
245,1,280057900006
245,1,280057900007
245,1,280057900008
245,1,280057900009
245,1,280057900010
245,1,280057900011
245,1,280057900012
245,1,280057900013
245,1,280057900014
245,1,280057900015
245,1,280057900016
245,1,280058200000
245,1,280058200001
245,1,280058200002
245,1,280058200003
245,1,280058200004
245,1,280058200005
245,1,280058200006
245,1,280058200007
245,1,280058200008
245,1,280058200009
245,1,280058200010
245,1,280058200011
245,1,280058200012
245,1,280293280000
245,1,280293280001
245,1,280293280002
245,1,280293280003
245,1,280293280004
245,1,280293280005
245,1,280293280006
245,1,280293280007
245,1,280242470000
245,1,280242470001
245,1,280242470002
245,1,280242470003
245,1,280242470004
245,1,280242470005
245,1,280240770000
245,1,280240770001
245,1,280240770002
245,1,280240770003
245,1,280240770004
245,1,280240770005
245,1,280240770006
245,1,280240770009
245,1,280058670000
245,1,280058670001
245,1,280058670002
245,1,280058670003
245,1,280058670004
245,1,280058670005
245,1,280058670006
245,1,280058670007
245,1,280058670008
245,1,280291550000
245,1,280291550001
245,1,280291550002
245,1,280291550003
245,1,280291550004
245,1,280291550005
245,1,280291550006
245,1,280291550007
245,1,280291550008
245,1,280248990000
245,1,280248990001
245,1,280248990002
245,1,280248990003
245,1,280248990004
245,1,280248990005
245,1,280248990006
245,1,280248990007
245,1,280248990008
245,1,280248990009
245,1,280293240000
245,1,280293240001
245,1,280293240002
245,1,280293240003
245,1,280293240004
245,1,280293240005
245,1,280293240006
245,1,280293240007
245,1,280293240008
245,1,280291560000
245,1,280291560001
245,1,280291560002
245,1,280291560003
245,1,280291560004
245,1,280291560005
245,1,280291560006
245,1,280291560007
245,1,280291560008
245,1,280291560009
245,1,280061050000
245,1,280061050001
245,1,280061050002
245,1,280061050003
245,1,280061050004
245,1,280061050005
245,1,280061050006
245,1,280061050007
245,1,280061050008
245,1,280061050009
245,1,280061050010
245,1,280061050011
245,1,280061050012
245,1,280061170000
245,1,280061170001
245,1,280061170002
245,1,280061170003
245,1,280061170004
245,1,280061170005
245,1,280061170006
245,1,280271080000
245,1,280271080001
245,1,280271080002
245,1,280271080003
245,1,280271080004
245,1,280271080005
245,1,280271080006
245,1,280184750000
245,1,280184750001
245,1,280184750002
245,1,280184750003
245,1,280184750004
245,1,280184750005
245,1,280184750006
245,1,280184750007
245,1,280184760000
245,1,280184760001
245,1,280184760002
245,1,280184760003
245,1,280184760004
245,1,280184760005
245,1,280184760006
245,1,280184760007
245,1,280184770000
245,1,280184770001
245,1,280184770002
245,1,280184770003
245,1,280184770004
245,1,280184770005
245,1,280184770006
245,1,280184770007
245,1,280184800000
245,1,280184800001
245,1,280184800002
245,1,280184800003
245,1,280184800004
245,1,280184800005
245,1,280184800006
245,1,280184800007
245,1,280185950000
245,1,280185950001
245,1,280185950002
245,1,280185950003
245,1,280185950004
245,1,280185950005
245,1,280185980000
245,1,280185980001
245,1,280185980002
245,1,280185980003
245,1,280185980004
245,1,280185980005
245,1,280298670000
245,1,280298670001
245,1,280298670002
245,1,280298670003
245,1,280298670004
245,1,280298670005
245,1,280298670006
245,1,280150390000
245,1,280150390001
245,1,280150390002
245,1,280150390003
245,1,280150390004
245,1,280150390005
245,1,280150390006
245,1,280150390007
245,1,280150420000
245,1,280150420001
245,1,280150420002
245,1,280150420003
245,1,280150420004
245,1,280150420005
245,1,280150420006
245,1,280150420007
245,1,280150420008
245,1,280150420009
245,1,280298690000
245,1,280298690001
245,1,280298690002
245,1,280298690003
245,1,280298690004
245,1,280298690005
245,1,280150630000
245,1,280150630001
245,1,280150630002
245,1,280150630003
245,1,280150630004
245,1,280150630005
245,1,280150630006
245,1,280150630007
245,1,280061690000
245,1,280061690001
245,1,280061690002
245,1,280061690003
245,1,280061690004
245,1,280061690005
245,1,280061690006
245,1,280061690007
245,1,280061690008
245,1,280061690009
245,1,280061690010
245,1,280061690011
245,1,280061750000
245,1,280061750001
245,1,280061750002
245,1,280061750003
245,1,280061750004
245,1,280061750005
245,1,280061750006
245,1,280061750007
245,1,280061750008
245,1,280061760000
245,1,280061760001
245,1,280061760002
245,1,280061760003
245,1,280061760004
245,1,280061760005
245,1,280061760006
245,1,280061760007
245,1,280061760008
245,1,280061760009
245,1,280061760010
245,1,280061760011
245,1,280292240000
245,1,280292240001
245,1,280292240002
245,1,280292240003
245,1,280292240004
245,1,280292240005
245,1,280292240006
245,1,280292240007
245,1,280292240008
245,1,280271180000
245,1,280271180001
245,1,280271180002
245,1,280271180003
245,1,280271180004
245,1,280271180005
245,1,280271180006
245,1,280271180007
245,1,280271180008
245,1,280271180009
245,1,280271180010
245,1,280271180011
245,1,280271180012
245,1,280293290000
245,1,280293290001
245,1,280293290002
245,1,280293290003
245,1,280293290004
245,1,280293290005
245,1,280293290006
245,1,280293290007
245,1,280293290008
245,1,280061820000
245,1,280061820001
245,1,280061820002
245,1,280061820003
245,1,280061820004
245,1,280061820005
245,1,280061820006
245,1,280061820007
245,1,280061820008
245,1,280061820009
245,1,280293300000
245,1,280293300001
245,1,280293300002
245,1,280293300003
245,1,280293300004
245,1,280293300005
245,1,280061860000
245,1,280061860001
245,1,280061860002
245,1,280061860003
245,1,280061860004
245,1,280061860005
245,1,280061860006
245,1,280061860007
245,1,280061860008
245,1,280061860009
245,1,280061860010
245,1,280061860011
245,1,280061860012
245,1,280061860013
245,1,280259720000
245,1,280259720001
245,1,280259720002
245,1,280259720003
245,1,280259720004
245,1,280259720005
245,1,280259720006
245,1,280249040000
245,1,280249040001
245,1,280249040002
245,1,280249040003
245,1,280249040004
245,1,280249040005
245,1,280249040006
245,1,280249040007
245,1,280062380000
245,1,280062380001
245,1,280062380002
245,1,280062380003
245,1,280062380004
245,1,280062380005
245,1,280062380006
245,1,280062380007
245,1,280062390000
245,1,280062390001
245,1,280062390002
245,1,280062390003
245,1,280062390004
245,1,280062390005
245,1,280062390006
245,1,280062390007
245,1,280062400000
245,1,280062400001
245,1,280062400002
245,1,280062400003
245,1,280062400004
245,1,280062400005
245,1,280249030000
245,1,280249030001
245,1,280249030002
245,1,280249030003
245,1,280249030004
245,1,280249030005
245,1,280249030006
245,1,280249030007
245,1,280062420000
245,1,280062420001
245,1,280062420002
245,1,280062420003
245,1,280062420004
245,1,280062420005
245,1,280062420006
245,1,280062420007
245,1,280285670000
245,1,280285670001
245,1,280285670002
245,1,280285670003
245,1,280285670004
245,1,280285670005
245,1,280285670006
245,1,280285670007
245,1,280285670008
245,1,280285670009
245,1,280292160000
245,1,280292160001
245,1,280292160002
245,1,280292160003
245,1,280062630000
245,1,280062630001
245,1,280062630002
245,1,280062630003
245,1,280062630004
245,1,280062630005
245,1,280062640000
245,1,280062640001
245,1,280062640002
245,1,280062640003
245,1,280062640004
245,1,280062640005
245,1,280270210000
245,1,280270210001
245,1,280270210002
245,1,280270210003
245,1,280270210004
245,1,280270210005
245,1,280270210006
245,1,280270210007
245,1,280270210008
245,1,280270210009
245,1,280270210010
245,1,280297110000
245,1,280297110001
245,1,280297110002
245,1,280297110003
245,1,280297110004
245,1,280297110005
245,1,280297110006
245,1,280297110007
245,1,280297110008
245,1,280297110009
245,1,280293310000
245,1,280293310001
245,1,280293310002
245,1,280293310003
245,1,280293310004
245,1,280293310005
245,1,280293310006
245,1,280293310007
245,1,280293310008
245,1,280293310009
245,1,280283970000
245,1,280283970001
245,1,280283970002
245,1,280283970003
245,1,280283970004
245,1,280283970005
245,1,280283970006
245,1,280283970007
245,1,280283970008
245,1,280283970009
245,1,280283970010
245,1,280283970011
245,1,280283970012
245,1,280283970013
245,1,280297630000
245,1,280297630001
245,1,280297630002
245,1,280297630003
245,1,280063700000
245,1,280063700001
245,1,280063700002
245,1,280063700003
245,1,280063700004
245,1,280267730000
245,1,280267730001
245,1,280267730002
245,1,280267730003
245,1,280267730004
245,1,280267730005
245,1,280267730006
245,1,280267730007
245,1,280287290000
245,1,280287290001
245,1,280287290002
245,1,280287290003
245,1,280287290004
245,1,280287290005
245,1,280287290006
245,1,280287290007
245,1,280287290008
245,1,280288660000
245,1,280288660001
245,1,280288660002
245,1,280288660003
245,1,280288660004
245,1,280288660005
245,1,280288660006
245,1,280288660007
245,1,280288660008
245,1,280063940000
245,1,280063940001
245,1,280063940002
245,1,280063940003
245,1,280063940004
245,1,280063940005
245,1,280063940006
245,1,280063940007
245,1,280063940008
245,1,280063940009
245,1,280063940010
245,1,280063940011
245,1,280063940012
245,1,280063940013
245,1,280063940014
245,1,280301030000
245,1,280301030001
245,1,280301030002
245,1,280301030003
245,1,280301030004
245,1,280301030005
245,1,280301030006
245,1,280301030007
245,1,280301030008
245,1,280270250000
245,1,280270250001
245,1,280270250002
245,1,280270250003
245,1,280270250004
245,1,280270250005
245,1,280270250006
245,1,280270250007
245,1,280270250008
245,1,280270250009
245,1,280270250010
245,1,280241490000
245,1,280241490001
245,1,280241490002
245,1,280241490003
245,1,280241490004
245,1,280241490005
245,1,280241490006
245,1,280241490007
245,1,280241490008
245,1,280241490009
245,1,280241490010
245,1,280309310000
245,1,280309310001
245,1,280309310002
245,1,280309310003
245,1,280309310004
245,1,280309310005
245,1,280309310006
245,1,280309310007
245,1,280306970000
245,1,280306970001
245,1,280306970002
245,1,280306970003
245,1,280306970004
245,1,280306970005
245,1,280306970006
245,1,280306970007
245,1,280306970008
245,1,280308840000
245,1,280308840001
245,1,280308840002
245,1,280308840003
245,1,280308840004
245,1,280308840005
245,1,280308840006
245,1,280308840007
245,1,280306030000
245,1,280306030001
245,1,280306030002
245,1,280306030003
245,1,280306030004
245,1,280306030005
245,1,280306030006
245,1,280306030007
245,1,280306030008
245,1,280311260000
245,1,280311260001
245,1,280311260002
245,1,280311260003
245,1,280311260004
245,1,280316330000
245,1,280316330001
245,1,280316330002
245,1,280316330003
245,1,280316330004
245,1,280316330005
245,1,280298730000
245,1,280298730001
245,1,280298730002
245,1,280298730003
245,1,280298730004
245,1,280298740000
245,1,280298740001
245,1,280298740002
245,1,280298740003
245,1,280298740004
245,1,280298740005
245,1,280298740006
245,1,280298740007
245,1,280298740008
245,1,280298740009
245,1,280298740010
245,1,280298750000
245,1,280298750001
245,1,280298750002
245,1,280298750003
245,1,280298750004
245,1,280298750005
245,1,280298750006
245,1,280298750007
245,1,280298750008
245,1,280298750009
245,1,280298750010
245,1,280298750011
245,1,280298760000
245,1,280298760001
245,1,280298760002
245,1,280298760003
245,1,280298760004
245,1,280298760005
245,1,280298760006
245,1,280298760007
245,1,280298760008
245,1,280298770000
245,1,280298770001
245,1,280298770002
245,1,280298770004
245,1,280298770005
245,1,280298770006
245,1,280298790000
245,1,280298790001
245,1,280298790002
245,1,280298790003
245,1,280298790004
245,1,280150730000
245,1,280150730001
245,1,280150730002
245,1,280150730003
245,1,280150730004
245,1,280150750000
245,1,280150750001
245,1,280150750002
245,1,280150750003
245,1,280150750004
245,1,280150750005
245,1,280150750006
245,1,280150750007
245,1,280150750008
245,1,280150750009
245,1,280150750010
245,1,280298820000
245,1,280298820001
245,1,280298820002
245,1,280298820003
245,1,280298820004
245,1,280298820005
245,1,280298820006
245,1,280298820007
245,1,280298820008
245,1,280298820009
245,1,280146640000
245,1,280146640001
245,1,280146640002
245,1,280146640003
245,1,280146640004
245,1,280146640005
245,1,280146640006
245,1,280150890000
245,1,280150890001
245,1,280150890002
245,1,280150890003
245,1,280150890004
245,1,280150890005
245,1,280150890006
245,1,280150890007
245,1,280150890008
245,1,280150890009
245,1,280150890010
245,1,280176550000
245,1,280176550001
245,1,280176550002
245,1,280176550003
245,1,280176550004
245,1,280176550005
245,1,280176550006
245,1,280176550007
245,1,280176560000
245,1,280176560001
245,1,280176560002
245,1,280176560003
245,1,280176560004
245,1,280176560005
245,1,280176560006
245,1,280176560007
245,1,280176600000
245,1,280176600001
245,1,280176600002
245,1,280176600003
245,1,280176600004
245,1,280176600005
245,1,280176610000
245,1,280176610001
245,1,280176610002
245,1,280176610003
245,1,280176610004
245,1,280176610005
245,1,280296530000
245,1,280296530001
245,1,280296530002
245,1,280296530003
245,1,280296530004
245,1,280296530005
245,1,280296530006
245,1,280296530007
245,1,280296530008
245,1,280296530009
245,1,280296530010
245,1,280310580000
245,1,280310580001
245,1,280310580002
245,1,280310580003
245,1,280310580004
245,1,280310580005
245,1,280310580006
245,1,280310580007
245,1,280310580008
245,1,280310580009
245,1,280296520000
245,1,280296520001
245,1,280296520002
245,1,280296520003
245,1,280296520004
245,1,280296520005
245,1,280296520006
245,1,280296520007
245,1,280296520008
245,1,280150970000
245,1,280150970001
245,1,280150970002
245,1,280150970003
245,1,280310590000
245,1,280310590001
245,1,280310590002
245,1,280310590003
245,1,280310590004
245,1,280310590005
245,1,280310590006
245,1,280310590007
245,1,280310590008
245,1,280298880000
245,1,280298880001
245,1,280298880002
245,1,280298880003
245,1,280298880004
245,1,280298890000
245,1,280298890001
245,1,280298890002
245,1,280298890003
245,1,280298890004
245,1,280298890005
245,1,280147050000
245,1,280147050001
245,1,280147050002
245,1,280147050003
245,1,280147050004
245,1,280147050005
245,1,280147050006
245,1,280298900000
245,1,280298900001
245,1,280298900002
245,1,280298900003
245,1,280298900004
245,1,280298900005
245,1,280298900006
245,1,280298900007
245,1,280298900008
245,1,280298900009
245,1,280298900010
245,1,280298900011
245,1,280298900012
245,1,280298900013
245,1,280298900014
245,1,280298900015
245,1,280151150000
245,1,280151150001
245,1,280151150002
245,1,280151150003
245,1,280298950000
245,1,280298950001
245,1,280298950002
245,1,280298950003
245,1,280298950004
245,1,280298950005
245,1,280298950006
245,1,280298950007
245,1,280298950008
245,1,280298950009
245,1,280298950010
245,1,280298950011
245,1,280298950012
245,1,280298950013
245,1,280298950014
245,1,280298950015
245,1,280298950016
245,1,280298950017
245,1,280298960000
245,1,280298960001
245,1,280298960002
245,1,280298960003
245,1,280298960004
245,1,280299050000
245,1,280299050001
245,1,280299050002
245,1,280299050003
245,1,280299050004
245,1,280299050005
245,1,280299050006
245,1,280299050007
245,1,280147430000
245,1,280147430001
245,1,280147430002
245,1,280147430003
245,1,280151260000
245,1,280151260001
245,1,280151260002
245,1,280151260003
245,1,280151260004
245,1,280151260005
245,1,280151260006
245,1,280151260007
245,1,280151270000
245,1,280151270001
245,1,280151270002
245,1,280151270003
245,1,280151270004
245,1,280151270005
245,1,280151270006
245,1,280151270007
245,1,280151270008
245,1,280299120000
245,1,280299120001
245,1,280299120002
245,1,280299120003
245,1,280299120004
245,1,280299120005
245,1,280147490000
245,1,280147490001
245,1,280147490002
245,1,280147490003
245,1,280147490004
245,1,280147490005
245,1,280147490006
245,1,280147490007
245,1,280151310000
245,1,280151310001
245,1,280151310002
245,1,280151310003
245,1,280151310004
245,1,280151310005
245,1,280151310006
245,1,280151330000
245,1,280151330001
245,1,280151330002
245,1,280151330003
245,1,280151330004
245,1,280151330005
245,1,280151330006
245,1,280151340000
245,1,280151340001
245,1,280151340002
245,1,280151340003
245,1,280151340004
245,1,280151340005
245,1,280151340006
245,1,280151350000
245,1,280151350001
245,1,280151350002
245,1,280151350003
245,1,280151350004
245,1,280151350005
245,1,280151350006
245,1,280151380000
245,1,280151380001
245,1,280151380002
245,1,280151380003
245,1,280151380004
245,1,280151380005
245,1,280151380006
245,1,280151380007
245,1,280151380008
245,1,280151380009
245,1,280299130000
245,1,280299130001
245,1,280299130002
245,1,280299130003
245,1,280299130004
245,1,280299130005
245,1,280319430000
245,1,280319430001
245,1,280319430002
245,1,280319430003
245,1,280319430004
245,1,280319390000
245,1,280319390001
245,1,280319390002
245,1,280319390003
245,1,280319390004
245,1,280319420000
245,1,280319420001
245,1,280319420002
245,1,280319420003
245,1,280316350000
245,1,280316350001
245,1,280316350002
245,1,280316350003
245,1,280316350004
245,1,280316350005
245,1,280316350006
245,1,280316350007
245,1,280316350008
245,1,280316350009
245,1,280316350010
245,1,280325460000
245,1,280325460001
245,1,280325460002
245,1,280325460003
245,1,280325460004
245,1,280325460005
245,1,280325460006
245,1,280064620000
245,1,280064620001
245,1,280064620002
245,1,280064620003
245,1,280064620004
245,1,280064620005
245,1,280292290000
245,1,280292290001
245,1,280292290002
245,1,280292290003
245,1,280292290004
245,1,280292290005
245,1,280292290006
245,1,280292290007
245,1,280292290008
245,1,280303530000
245,1,280303530001
245,1,280303530002
245,1,280303530003
245,1,280303530004
245,1,280303530005
245,1,280303530006
245,1,280303530007
245,1,280308100000
245,1,280308100001
245,1,280308100002
245,1,280308100003
245,1,280308100004
245,1,280308100005
245,1,280308100006
245,1,280259040000
245,1,280259040001
245,1,280259040002
245,1,280259040003
245,1,280259040004
245,1,280259040005
245,1,280259040006
245,1,280259040007
245,1,280311310000
245,1,280311310001
245,1,280311310002
245,1,280311310003
245,1,280311310004
245,1,280311310005
245,1,280311390000
245,1,280316300000
245,1,280316300001
245,1,280316300002
245,1,280316300003
245,1,280316300004
245,1,280316300005
245,1,280316300006
245,1,280151470000
245,1,280151470001
245,1,280151470002
245,1,280151470003
245,1,280299230000
245,1,280299230001
245,1,280299230002
245,1,280299230003
245,1,280299230004
245,1,280299230005
245,1,280299230006
245,1,280303550000
245,1,280303550001
245,1,280303550002
245,1,280303550003
245,1,280303550004
245,1,280303550005
245,1,280303550006
245,1,280287220000
245,1,280287220001
245,1,280287220002
245,1,280287220003
245,1,280287220004
245,1,280287220005
245,1,280287220006
245,1,280300190000
245,1,280300190001
245,1,280300190002
245,1,280300190003
245,1,280300190004
245,1,280300190005
245,1,280300190006
245,1,280288720000
245,1,280288720001
245,1,280288720002
245,1,280288720003
245,1,280288720004
245,1,280288720005
245,1,280288720006
245,1,280288720007
245,1,280288720008
245,1,280288720009
245,1,280288720010
245,1,280309390000
245,1,280309390001
245,1,280309390002
245,1,280309390003
245,1,280309390004
245,1,280309390005
245,1,280309390006
